输入,期望输出
帮我查询成都仓2025年6月需求预测明细,null
帮我查询A.A.01.01.AA010123N，2025年6月需求预测明细,null
帮我查询A.A.01.01.AA010123N，成都仓2025年6月需求预测明细,null
帮我查询北京、成都仓2025年6月需求预测明细,null
帮我查询帝都仓2025年6月需求预测明细,null
看看2025年6月6日北京仓的补货计划,null
看看2025年6月6日北京、成都的补货计划,null
看看2025年6月6日A.A.01.01.AA010123N的补货计划,null
看看2025年6月6日帝都仓的补货计划,null
2025年6月6日的调拨计划是什么,null
只做 A.A.01.01.AA010123N 和 A.A.006.AA0060003的本周调拨,null
看看 北京仓 2025年6月的 KPI 报告,null
看看 帝都仓 2025年6月的 KPI 报告,null
2025年6月本地履约率怎么样？按仓看,null
2025年6月拆单率是多少？按仓看,null
2025年6月旧批次拆单率怎么样？按仓看,null
2025年6月订单运费是多少？按仓看,null
2025年6月物流总运费是多少,null
2025年6月调拨总运费是多少,null
2025年6月拆单增量成本是多少？按仓看,null
